id	en	ja	es	fr	it	de	pt_BR	pl	zh	tr	se	ru	es_US	en_US
spb_title_ch2_8	Title Logo - Japanese Version	タイトルロゴ　日本語版	Logotipo del Título - Versión Japonesa		Logo del Titolo - Versione Giapponese	Titellogo - Japanische Version	Logomarca - Versão Japonesa	Logo Tytułu - Wersja Japońska	標題 日文版	Başlık Logosu - Japonca Versiyon		Логотип на японском языке	Logotipo del Título - Versión Japonesa	
spb_title_ch2_9	Title Logo - German Version	タイトルロゴ　ドイツ語版	Logotipo del Título - Versión Alemana		Logo del Titolo - Versione Tedesca	Titellogo - Deutsche Version	Logomarca - Versão Alemã	Logo Tytułu - Wersja Niemiecka	標題 德文版	Başlık Logosu - Almanca Versiyon		Логотип на немецком языке	Logotipo del Título - Versión Alemana	
spb_title_ch2_10	Title Logo - Italian Version	タイトルロゴ　イタリア語版	Logotipo del Título - Versión Italiana		Logo del Titolo - Versione Italiana	Titellogo - Italienische Version	Logomarca - Versão Italiana	Logo Tytułu - Wersja Włoska	標題 義大利文版	Başlık Logosu - İtalyanca Versiyon		Логотип на итальянском языке	Logotipo del Título - Versión Italiana	
spb_title_ch2_11	Title Logo - Spanish Version	タイトルロゴ　スペイン語版	Logotipo del Título - Versión Española		Logo del Titolo - Versione Spagnola	Titellogo - Spanische Version	Logomarca - Versão Espanhola	Logo Tytułu - Wersja Hiszpańska	標題 西班牙文版	Başlık Logosu - İspanyolca Versiyon		Логотип на испанском языке	Logotipo del Título - Versión Española	
spb_title_ch2_12	Teaser Promo Image	ティザー　初期イメージ	Imagen Promocional		Immagine Promozionale		Imagem Promocional	Zajawka Promocyjna	前導宣傳圖	Fragman Tanıtım Görseli		Изначальное тизерное изображение	Avance: Concepto inicial	
spb_title_ch2_13	Title Logo - Initial 1	タイトルロゴ　初期イメージ　１	Logotípo del Título - Inicial 1		Logo del Titolo - Iniziale 1		Logomarca - Inicial 1	Logo Tytułu - Inicjał 1	標題 初版 1	Başlık Logosu - İlk 1		Вариант логотипа 1	Logo del Título - Concepto inicial 1	
spb_title_ch2_14	Title Logo - Initial 2	タイトルロゴ　初期イメージ　２	Logotípo del Título - Inicial 2		Logo del Titolo - Iniziale 2		Logomarca - Inicial 2	Logo Tytułu - Inicjał 2	標題 初版 2	Başlık Logosu - İlk 2		Вариант логотипа 2	Logo del Título - Concepto inicial 2	
spb_title_ch2_15	Title Logo - Initial 3	タイトルロゴ　初期イメージ　３	Logotípo del Título - Inicial 3		Logo del Titolo - Iniziale 3		Logomarca - Inicial 3	Logo Tytułu - Inicjał 3	標題 初版 3	Başlık Logosu - İlk 3		Вариант логотипа 3	Logo del Título - Concepto inicial 3	
														
spb_title_ch3_1	Shahra - Concept Image 1	シャーラ　初期イメージ　１	Shara - Imagen Conceptual		Shahra - Immagine Concettuale	Shahra - Konzept 1	Shahra - Imagem Conceitual	Shahra - Obraz Koncepcyjny	夏拉 概念圖	Shahra - Konsept Resim		Шахра: Концепт-арт 1	Shahra - Imagen Conceptual	
spb_title_ch3_2	Shahra - Concept Colors	シャーラ　初期カラー設定	Shara - Colores Conceptuales		Shahra - Colori Concettuali	Shahra - Konzeptfarben	Shahra - Cores Conceituais	Shahra - Kolory Koncepcyjne	夏拉 概念色	Shahra - Konsept Renkler		Шахра: Цветовая гамма	Shahra - Colores Conceptuales	
spb_title_ch3_3	Shahra - 3 Faces	シャーラ　3面図	Shara - Tres Perspectivas		Shahra - 3 Prospettive	Shahra - 3 Perspektiven	Shahra - 3 Rostos	Shahra - 3 Twarze	夏拉 三面圖	Shahra - 3 Yüzler		Шахра: В трёх ракурсах	Shahra - Diagrama de tres vistas	
spb_title_ch3_4	Shahra - Expressions 1	シャーラ　表情パターン　１	Shara - Expresiones 1		Shahra - Espressione 1	Shahra - Mimik 1	Shahra - Expressões 1	Shahra - Wyrazy Twarzy 1	夏拉 表情 1	Shahra - İfadeler 1		Шахра: Эмоции 1	Shahra - Expresiones 1	
spb_title_ch3_5	Shahra - Expressions 2	シャーラ　表情パターン　２	Shara - Expresiones 2		Shahra - Espressione 2	Shahra - Mimik 2	Shahra - Expressões 2	Shahra - Wyrazy Twarzy 2	夏拉 表情 2	Shahra - İfadeler 2		Шахра: Эмоции 2	Shahra - Expresiones 2	
spb_title_ch3_6	Shahra - Production CG Model	シャーラ　製作中ＣＧモデル	Shara - Modelo por Ordenador		Shahra - Modello dei Filmati	Shahra - ??????	Shahra - Modelo de Produção CG	Shahra - Model CG do Produkcji	夏拉 製作中CG模型	Shahra - Üretim CG Modeli		Шахра: CG-модель в процессе создания	Shahra - Modelo CG en producción	
spb_title_ch3_7	Shahra - Concept Image 2	シャーラ　初期イメージ　２	Shara - Imagen Conceptual 2		Shahra - Immagine Concettuale 2	Shahra - Konzept 2	Shahra - Imagem Conceitual 2	Shahra - Obraz Koncepcyjny 2	夏拉 概念圖 2	Shahra - Konsept Resim 2		Шахра: Концепт-арт 2	Shahra - Imagen Conceptual 2	
spb_title_ch3_8	Erazor - Concept Image 1	イレイザー　初期イメージ　１	Erazor - Imagen Conceptual 1		Erazor - Immagine Concettuale 1	Erazor - Konzept 1	Erazor - Imagem Conceitual 1	Erazor - Obraz Koncepcyjny 1	伊萊薩 概念圖 1	Erazor - Konsept Resim 1		Эрейзор: Концепт-арт 1	Erazor - Imagen Conceptual 1	
spb_title_ch3_9	Erazor - Concept Colors 1	イレイザー　初期カラー設定　１	Erazor - Colores Conceptuales 1		Erazor - Colori Concettuali 1	Erazor - Konzeptfarben 1	Erazor - Cores Conceituais 1	Erazor - Kolory Koncepcyjne 1	伊萊薩 概念色 1	Erazor - Konsept Renkler 1		Эрейзор: Цветовая гамма 1	Erazor - Colores Conceptuales 1	
spb_title_ch3_10	Erazor - Concept Colors 2	イレイザー　初期カラー設定　２	Erazor - Colores Conceptuales 2		Erazor - Colori Concettuali 2	Erazor - Konzeptfarben 2	Erazor - Cores Conceituais 2	Erazor - Kolory Koncepcyjne 2	伊萊薩 概念色 2	Erazor - Konsept Renkler 2		Эрейзор: Цветовая гамма 2	Erazor - Colores Conceptuales 2	
spb_title_ch3_11	Erazor - 3 Faces	イレイザー　３面図	Erazor - Tres Perspectivas		Erazor - 3 Prospettive	Erazor - 3 Perspektiven	Erazor - 3 Rostos	Erazor - 3 Twarze	伊萊薩 三面圖	Erazor - 3 Yüzler		Эрейзор: В трёх ракурсах	Erazor - Diagrama de tres vistas	
spb_title_ch3_12	Erazor - Expressions 1	イレイザー　表情パターン　１	Erazor - Expresiones 1		Erazor - Espressioni 1	Erazor - Mimik 1	Erazor - Expressões 1	Erazor - Wyrazy Twarzy 1	伊萊薩 表情 1	Erazor - İfadeler 1		Эрейзор: Эмоции 1	Erazor - Expresiones 1	
spb_title_ch3_13	Erazor - Expressions 2	イレイザー　表情パターン　２	Erazor - Expresiones 2		Erazor - Espressioni 2	Erazor - Mimik 2	Erazor - Expressões 2	Erazor - Wyrazy Twarzy 2	伊萊薩 表情 2	Erazor - İfadeler 2		Эрейзор: Эмоции 2	Erazor - Expresiones 2	
spb_title_ch3_14	Erazor - Production CG Model	イレイザー　製作中ＣＧモデル	Erazor - Modelo por Ordenador		Erazor - Modello dei Filmati	Erazor - ??????	Erazor - Modelo de Produção CG	Erazor - Model CG do Produkcji	伊萊薩 製作中的CG模型	Erazor - Üretim CG Modeli		Эрейзор: CG-модель в процессе создания	Erazor - Modelo CG en producción	
spb_title_ch3_15	Erazor - Concept Image 2	イレイザー　初期イメージ　２	Erazor - Imagen Conceptual 2		Erazor - Immagine Concettuale 2	Erazor - Konzept 2	Erazor - Imagem Conceitual 2	Erazor - Obraz Koncepcyjny 2	伊萊薩 概念圖 1	Erazor - Konsept Resim 2		Эрейзор: Концепт-арт 2	Erazor - Imagen Conceptual 2	
														
spb_title_ch4_1	Ali-Baba Image	アリババ　イメージ	Imagen de Ali-Baba		Immagine di Ali-Baba	Ali-Baba	Imagem do Ali Baba	Obraz Ali-Baby	阿里巴巴 圖像	Ali-Baba Resmi		Изображение Али Бабы	Imagen de Ali Babá	
spb_title_ch4_2	Sinbad Image	シンドバッド　イメージ	Imagen de Simbad		Immagine di Sinbad	Sindbad	Imagem do Simbad	Obraz Sinbada	辛巴達 圖像	Sinbad Resmi		Изображение Синдбада	Imagen de Simbad	
spb_title_ch4_3	King Shahryar Image	シャフリャール王　イメージ	Imagen del Sultán Shahriar		Immagine di re Sciahriar	King Shahryar	Imagem do Rei Shariah	Obraz Króla Shahryara	山魯亞爾國王 圖像	Kral Shahryar Resmi		Изображение короля Шахрияра	Imagen del sultán Shahriar	
spb_title_ch4_4	King Solomon Image	ソロモン王　イメージ	Imagen del Rey Salomón		Immagine di re Solomone		Imagem do Rei Salomão	Obraz Króla Solomona	所羅門王 圖像	Kral Solomon Resmi		Изображение короля Соломона	Imagen del Rey Salomón	
spb_title_ch4_5	King Solomon Concept Image	ソロモン王　初期イメージ	Imagen Conceptual del Rey Salomón		Immagine Concettuale di re Salomone		Imagem Conceitual do Rei Salomão	Obraz Koncepcyjny Króla Solomona	所羅門王 概念圖	Kral Solomon Konsept Resmi		Король Соломон: Концепт-арт	Imagen Conceptual del Rey Salomón	
spb_title_ch4_6	Erazor's Lamp Image	イレーザーのランプ　イメージ	Imagen de la Lámpara de Erazor		Immagine della Lampada di Erazor		Imagem da Lâmpada do Erazor	Obraz Lampy Erazora	伊萊薩的神燈 圖像	Erazor'un Lamba Resmi		Изображение лампы Эрейзора	Imagen de la Lámpara de Erazor	
spb_title_ch4_7	Erazor's Lamp Concept	イレーザーのランプ　初期イメージ	Imagen Conceptual de la Lámpara de Erazor		Immagine Concettuale della Lampada di Erazor		Imagem Conceitual da Lâmpada do Erazor	Koncept Lampy Erazora	伊萊薩的神燈 概念圖	Erazor'un Lamba Konsepti		Первоначальное изображение лампы Эрейзора	Imagen Conceptual de la Lámpara de Erazor	
spb_title_ch4_8	Shahra's Ring Image	シャーラのリング　イメージ	Imagen del Anillo de Shara		Immagine dell'Anello di Shahra		Imagem do Anel de Shahra	Obraz Pierścienia Shahry	夏拉的戒指 圖像	Shahra'nın Yüzük Resmi		Изображение кольца Шахры	Imagen del Anillo de Shahra	
spb_title_ch4_9	Shahra's Ring Concept	シャーラのリング　初期イメージ	Imagen Conceptual del Anillo de Shara		Immagine Concettuale dell'Anello di Shahra		Imagem Conceitual do Anel de Shahra	Koncept Pierścienia Shahry	夏拉的戒指 概念圖	Shahra'nın Yüzük Konsepti		Первоначальное изображение кольца Шахры	Imagen Conceptual del Anillo de Shahra	
spb_title_ch4_10	World Ring Image	世界リング　イメージ	Imagen de un Anillo Secreto		Immagine dell'Anello Mondiale		Imagem do Anel Mundial	Obraz Pierścienia Świata	世界戒指 圖像	Dünya Yüzüğü Resmi		Изображение мирового кольца	Imagen de un Anillo mundial	
spb_title_ch4_11	World Ring Concept Image	世界リング　初期イメージ	Imagen Conceptual de un Anillo Secreto		Immagine Concettruale dell'Anello Mondiale		Imagem Conceitual do Anel Mundial	Obraz Koncepcyjny Pierścienia Świata	世界戒指 概念圖	Dünya Yüzüğü Konsept Resmi		Первоначальное изображение мирового кольца	Imagen Conceptual de un Anillo mundial	
spb_title_ch4_12	Night Palace Exterior Concept	ナイトパレス外観　初期イメージ	Concepto del Exterior del Palacio Nocturno		Concetto dell'esteriore del Palazzo Notturno		Imagem Conceitual do Exterior do Palácio Noturno	Koncept Nocnego Pałacu na Zewnątrz	暗夜宮殿 外景概念圖	Gece Sarayı Dış Mekan Konsepti		Первоначальное изображение внешнего вида ночного дворца	Concepto del Exterior del Palacio Nocturno	
spb_title_ch4_13	World Ring Door Image	世界リングのとびら　イメージ	Imagen de la Puerta de los Anillos Secretos		Immagine della Porta degli Anelli Mondiali		Imagem da Porta dos Anéis Mundiais	Obraz Drzwi Pierścieni Świata	世界戒指之門 圖像	Dünya Yüzüğü Kapı Resmi		Изображение двери с мировыми кольцами	Imagen de la Puerta de los Anillos mundiales	
spb_title_ch4_14	Throne Room Image	王座の間　イメージ	Imagen de la Sala del Trono		Immagine della Sala del Trono		Imagem da Sala do Trono	Obraz Sali Tronowej	寶座廳 圖像	Taht Odası Resmi		Изображение тронного зала	Imagen de la Sala del Trono	
spb_title_ch4_15	Arabian Nights' Book Image	アラビアンナイトの本　イメージ	Imagen del Libro de Las mil y una noches		Immagine del Libro delle Mille e una Notte		Imagem do Livro das Mil e Uma Noites	Obraz Książki Arabskich Nocy	天方夜譚書本 圖像 	Binbir Gece Masalları' Kitap Görseli		Изображение книги """Тысяча и одна ночь"""	Imagen del Libro de """Las mil y una noches"""	
														
spb_title_ch5_1	Lost Prologue	ロストプロローグ	Prólogo Perdido		Prologo Perduto		Prólogo Perdido	Zaginiony Prolog	失落序章	Kayıp Başlangıç		Потерянный пролог	Prólogo Perdido	
spb_title_ch5_2	Sand Oasis Image	サンドオアシス　イメージ	Oasis de Arena		Immagine di Oasi Sabbiose		Imagem do Oásis Desértico	Obraz Piaszczystej Oazy	沙漠綠洲 圖像	Kum Vahası Resmi		Изображение Песчаного оазиса	Imagen de Oasis Arenoso	
spb_title_ch5_3	Sand Oasis Image	サンドオアシス　イメージ	Oasis de Arena		Immagine di Oasi Sabbiose		Imagem do Oásis Desértico	Obraz Piaszczystej Oazy	沙漠綠洲 圖像	Kum Vahası Resmi		Изображение Песчаного оазиса	Imagen de Oasis Arenoso	
spb_title_ch5_4	Dinosaur Jungle Image	ダイナソージャングル　イメージ	Jungla Jurásica		Immagine della Giungla dei Dinosauri		Imagem da Selva Jurássica	Obraz Dżungli Dinozaurów	恐龍叢林 圖像	Dinazor Ormanı Resmi		Изображение Джунглей динозавров	Imagen de Dino Jungla	
spb_title_ch5_5	Dinosaur Jungle Image	ダイナソージャングル　イメージ	Jungla Jurásica		Immagine della Giungla dei Dinosauri		Imagem da Selva Jurássica	Obraz Dżungli Dinozaurów	恐龍叢林 圖像	Dinazor Ormanı Resmi		Изображение Джунглей динозавров	Imagen de Dino Jungla	
spb_title_ch5_6	Dinosaur Jungle Image	ダイナソージャングル　イメージ	Jungla Jurásica		Immagine della Giungla dei Dinosauri		Imagem da Selva Jurássica	Obraz Dżungli Dinozaurów	恐龍叢林 圖像	Dinazor Ormanı Resmi		Изображение Джунглей динозавров	Imagen de Dino Jungla	
spb_title_ch5_7	Dinosaur Jungle Image	ダイナソージャングル　イメージ	Jungla Jurásica		Immagine della Giungla dei Dinosauri		Imagem da Selva Jurássica	Obraz Dżungli Dinozaurów	恐龍叢林 圖像	Dinazor Ormanı Resmi		Изображение Джунглей динозавров	Imagen de Dino Jungla	
spb_title_ch5_8	Evil Foundry Image	イビルフャウンドリー　イメージ	Forja Maligna		Immagine della Fonderia Maligna		Imagem da Forja Maligna	Obraz Przeklętej Odlewni	萬惡鑄造廠 圖像	Kötü Dökümhane Resmi		Изображение Плавильни зла	Imagen de Fundición Maléfica	
spb_title_ch5_9	Evil Foundry Image	イビルフャウンドリー　イメージ	Forja Maligna		Immagine della Fonderia Maligna		Imagem da Forja Maligna	Obraz Przeklętej Odlewni	萬惡鑄造廠 圖像	Kötü Dökümhane Resmi		Изображение Плавильни зла	Imagen de Fundición Maléfica	
spb_title_ch5_10	Evil Foundry Image	イビルフャウンドリー　イメージ	Forja Maligna		Immagine della Fonderia Maligna		Imagem da Forja Maligna	Obraz Przeklętej Odlewni	萬惡鑄造廠 圖像	Kötü Dökümhane Resmi		Изображение Плавильни зла	Imagen de Fundición Maléfica	
spb_title_ch5_11	Evil Foundry Image	イビルフャウンドリー　イメージ	Forja Maligna		Immagine della Fonderia Maligna		Imagem da Forja Maligna	Obraz Przeklętej Odlewni	萬惡鑄造廠 圖像	Kötü Dökümhane Resmi		Изображение Плавильни зла	Imagen de Fundición Maléfica	
spb_title_ch5_12	Evil Foundry Image	イビルフャウンドリー　イメージ	Forja Maligna		Immagine della Fonderia Maligna		Imagem da Forja Maligna	Obraz Przeklętej Odlewni	萬惡鑄造廠 圖像	Kötü Dökümhane Resmi		Изображение Плавильни зла	Imagen de Fundición Maléfica	
spb_title_ch5_13	Levitated Ruins Image	レビテイテッドルーイン　イメージ	Ruinas Levitantes		Immagine delle Rovine Levitate		Imagem das Ruínas Suspensas	Obraz Lewitujących Ruin	懸浮遺址 圖像	Havadaki Harabe Resmi		Изображение Парящих руин	Imagen de Ruinas Levitadas	
spb_title_ch5_14	Levitated Ruins Image	レビテイテッドルーイン　イメージ	Ruinas Levitantes		Immagine delle Rovine Levitate		Imagem das Ruínas Suspensas	Obraz Lewitujących Ruin	懸浮遺址 圖像	Havadaki Harabe Resmi		Изображение Парящих руин	Imagen de Ruinas Levitadas	
spb_title_ch5_15	Levitated Ruins Image	レビテイテッドルーイン　イメージ	Ruinas Levitantes		Immagine delle Rovine Levitate		Imagem das Ruínas Suspensas	Obraz Lewitujących Ruin	懸浮遺址 圖像	Havadaki Harabe Resmi		Изображение Парящих руин	Imagen de Ruinas Levitadas	
														
spb_title_ch6_1	Pirate Storm Image	パイレーツ　ストーム　イメージ	Tormenta Pirata		Immagine della Tempesta Pirata		Imagem da Tormenta Pirata	Obraz Pirackiego Sztormu	海盜暴風 圖像	Korsan Fırtınası Resmi		Изображение Пиратского шторма	Imagen de Tormenta Pirata	
spb_title_ch6_2	Pirate Storm Image	パイレーツ　ストーム　イメージ	Tormenta Pirata		Immagine della Tempesta Pirata		Imagem da Tormenta Pirata	Obraz Pirackiego Sztormu	海盜暴風 圖像	Korsan Fırtınası Resmi		Изображение Пиратского шторма	Imagen de Tormenta Pirata	
spb_title_ch6_3	Pirate Storm Image	パイレーツ　ストーム　イメージ	Tormenta Pirata		Immagine della Tempesta Pirata		Imagem da Tormenta Pirata	Obraz Pirackiego Sztormu	海盜暴風 圖像	Korsan Fırtınası Resmi		Изображение Пиратского шторма	Imagen de Tormenta Pirata	
spb_title_ch6_4	Skeleton Dome Image	スケレトンドーム　イメージ	Domo Esquelético		Immagine della Cupola Scheletrica		Imagem do Domo Esquelético	Obraz Kopuły Szkieletów	骷髏巨蛋 圖像	İskelet Kubbesi Resmi		Изображение Скелетного свода	Imagen de Domo Esquelético	
spb_title_ch6_5	Skeleton Dome Image	スケレトンドーム　イメージ	Domo Esquelético		Immagine della Cupola Scheletrica		Imagem do Domo Esquelético	Obraz Kopuły Szkieletów	骷髏巨蛋 圖像	İskelet Kubbesi Resmi		Изображение Скелетного свода	Imagen de Domo Esquelético	
spb_title_ch6_6	Skeleton Dome Image	スケレトンドーム　イメージ	Domo Esquelético		Immagine della Cupola Scheletrica		Imagem do Domo Esquelético	Obraz Kopuły Szkieletów	骷髏巨蛋 圖像	İskelet Kubbesi Resmi		Изображение Скелетного свода	Imagen de Domo Esquelético	
spb_title_ch6_7	Skeleton Dome Image	スケレトンドーム　イメージ	Domo Esquelético		Immagine della Cupola Scheletrica		Imagem do Domo Esquelético	Obraz Kopuły Szkieletów	骷髏巨蛋 圖像	İskelet Kubbesi Resmi		Изображение Скелетного свода	Imagen de Domo Esquelético	
spb_title_ch6_8	Skeleton Dome Image	スケレトンドーム　イメージ	Domo Esquelético		Immagine della Cupola Scheletrica		Imagem do Domo Esquelético	Obraz Kopuły Szkieletów	骷髏巨蛋 圖像	İskelet Kubbesi Resmi		Изображение Скелетного свода	Imagen de Domo Esquelético	
spb_title_ch6_9	Skeleton Dome Image	スケレトンドーム　イメージ	Domo Esquelético		Immagine della Cupola Scheletrica		Imagem do Domo Esquelético	Obraz Kopuły Szkieletów	骷髏巨蛋 圖像	İskelet Kubbesi Resmi		Изображение Скелетного свода	Imagen de Domo Esquelético	
spb_title_ch6_10	Night Palace Image	ナイトパレス　イメージ	Palacio Nocturno		Immagine del Palazzo Notturno		Imagem do Palácio Noturno	Obraz Nocnego Pałacu	暗夜宮殿 圖像	Gece Sarayı Resmi		Изображение Ночного дворца	Imagen de Palacio Nocturno	
spb_title_ch6_11	Night Palace Image	ナイトパレス　イメージ	Palacio Nocturno		Immagine del Palazzo Notturno		Imagem do Palácio Noturno	Obraz Nocnego Pałacu	暗夜宮殿 圖像	Gece Sarayı Resmi		Изображение Ночного дворца	Imagen de Palacio Nocturno	
spb_title_ch6_12	Night Palace Image	ナイトパレス　イメージ	Palacio Nocturno		Immagine del Palazzo Notturno		Imagem do Palácio Noturno	Obraz Nocnego Pałacu	暗夜宮殿 圖像	Gece Sarayı Resmi		Изображение Ночного дворца	Imagen de Palacio Nocturno	
spb_title_ch6_13	Night Palace Image	ナイトパレス　イメージ	Palacio Nocturno		Immagine del Palazzo Notturno		Imagem do Palácio Noturno	Obraz Nocnego Pałacu	暗夜宮殿 圖像	Gece Sarayı Resmi		Изображение Ночного дворца	Imagen de Palacio Nocturno	
spb_title_ch6_14	Night Palace Image	ナイトパレス　イメージ	Palacio Nocturno		Immagine del Palazzo Notturno		Imagem do Palácio Noturno	Obraz Nocnego Pałacu	暗夜宮殿 圖像	Gece Sarayı Resmi		Изображение Ночного дворца	Imagen de Palacio Nocturno	
spb_title_ch6_15	Night Palace Image	ナイトパレス　イメージ	Palacio Nocturno		Immagine del Palazzo Notturno		Imagem do Palácio Noturno	Obraz Nocnego Pałacu	暗夜宮殿 圖像	Gece Sarayı Resmi		Изображение Ночного дворца	Imagen de Palacio Nocturno	
														
spb_title_ch7_1	Sand Scorpion	サンド　スコーピオン	Escorpión de Arena		Scorpione delle Sabbie	Sand Scorpion	Escorpião da Areia	Piaskowy Skorpion	沙漠巨蠍	Kum Akrebi		Песчаный скорпион	Escorpión de la Arena	
spb_title_ch7_2	Ifrit Golem	イフリート　ゴーレム	Gólem Ifrit		Golem Ifrit	Ifrit Golem	Golem Ifrit	Golem Ifrit	伊弗利特巨像	Ifrit Golemi		Ифрит Голем	Ifrit Gólem	
spb_title_ch7_3	Captain Bemoth	キャプテン　ベモス	Capitán Bimoz		Capitano Bemoth	Captain Bemoth	Capitão Bemoth	Kapitan Bemoth	貝摩斯船長	Kaptan Bemoth		Капитан Бемот	Capitán Bémot	
spb_title_ch7_4	Erazor Djinn	イレーザー・ジン	Erazor el Yinn		Erazor Djinn	Erazor Djinn	Erazor Djinn	Erazor Djinn	伊萊薩	Erazor Djinn		Эрейзор Джинн	Erazor, el Genio	
spb_title_ch7_5	Alf Layla wa-Layla	アルフ・ライラ・ワ・ライラ	Alf Leyla wa-Leyla		Alf Layla wa-Layla	Alf Layla wa-Layla	Alf Layla wa-Layla	Alf Layla wa-Layla	一千零一夜	Alf Layla wa-Layla		Альф-Лейла-ва-Лейла	Alf Leyla wa Leyla	
spb_title_ch7_6	Genie 1	マジン　１	Genio 1		Genio 1	Geist 1	Gênio 1	Dżin 1	精靈 1	Cin 1		Злой дух 1	Genio 1	
spb_title_ch7_7	Genie 2	マジン　２	Genio 2		Genio 2	Geist 2	Gênio 2	Dżin 2	精靈 2	Cin 2		Злой дух 2	Genio 2	
spb_title_ch7_8	Genie 3	マジン　３	Genio 3		Genio 3	Geist 3	Gênio 3	Dżin 3	精靈 3	Cin 3		Злой дух 3	Genio 3	
spb_title_ch7_9	Genie 4	マジン　４	Genio 4		Genio 4	Geist 4	Gênio 4	Dżin 4	精靈 4	Cin 4		Злой дух 4	Genio 4	
spb_title_ch7_10	Genie 5	マジン　５	Genio 5		Genio 5	Geist 5	Gênio 5	Dżin 5	精靈 5	Cin 5		Злой дух 5	Genio 5	
spb_title_ch7_11	Genie 6	マジン　６	Genio 6		Genio 6	Geist 6	Gênio 6	Dżin 6	精靈 6	Cin 6		Злой дух 6	Genio 6	
spb_title_ch7_12	Genie 7	マジン　７	Genio 7		Genio 7	Geist 7	Gênio 7	Dżin 7	精靈 7	Cin 7		Злой дух 7	Genio 7	
spb_title_ch7_13	Genie 8	マジン　８	Genio 8		Genio 8	Geist 8	Gênio 8	Dżin 8	精靈 8	Cin 8		Злой дух 8	Genio 8	
spb_title_ch7_14	Genie 9	マジン　９	Genio 9		Genio 9	Geist 9	Gênio 9	Dżin 9	精靈 9	Cin 9		Злой дух 9	Genio 9	
spb_title_ch7_15	Genie 10	マジン　１０	Genio 10		Genio 10	Geist 10	Gênio 10	Dżin 10	精靈 10	Cin 10		Злой дух 10	Genio 10	
														
spb_title_ch8_1	The World of the Book	アラビアンナイトを救う伝説のはじまり	El Mundo del Libro		Il Mondo del Libro	Die Welt des Buches	O Mundo do Livro	Świat Książki	書之世界	Kitap Dünyası		Начало истории по спасению\n"""Тысячи и одной ночи"""	Comienza la leyenda para salvar\n"""Las mil y una noches"""	The Start of the Legend That Saved the Arabian Nights
spb_title_ch8_2	Erazor Appears	世界を刈りとる者と書きこまれた者	Aparece Erazor		Appare Erazor	Erazor erscheint	Erazor Surge	Pojawia się Erazor	伊萊薩現身	Erazor Görünüyor		Тот, кто стирает мир,\nи тот, кого в него вписали	El segador del mundo y aquel del que se escribió	Those Who Reap the World and Those Who are Written
spb_title_ch8_3	The King is Found!	ツボのなかの国王と青いトゲトゲ	¡Aquí está el Sultán!		Il re è trovato!	Der König ist gefunden!	O Rei é Encontrado!	Odnaleziono Króla!	發現國王！	Kral Bulundu!		Царь из кувшина\nи синий с шипами	El sultán en el jarrón y el espinoso azul	The King in the Pot and the Blue Spikes
spb_title_ch8_4	A Grateful Ali-Baba	器用なアリババ	El Agradecimiento de Ali-Baba		Un Ali-Baba riconoscente	Dankbarer Ali-Baba	A Gratidão de Ali Baba	Wdzięczny Ali-Baba	感激的阿里巴巴	Minnettar bir Ali-Baba		Ловкий Али Баба	El astuto Alí Babá	The Clever Ali-Baba
spb_title_ch8_5	The Sand Scorpion Appears	サンド　スコーピオン　登場	Aparece el Escorpión de Arena		Appare lo Scorpione delle Sabbie	Der Sand Scorpion erscheint	O Escorpião da Areia Surge	Pojawia się Piaskowy Skorpion	沙漠巨蠍登場	Kum Akrebi Görünüyor		Песчаный скорпион\nПоявление	El Escorpión de la arena aparece	
spb_title_ch8_6	The Ring of Joy	黄色の世界リング　ゲート！	El Anillo del Júbilo		L'anello della Gioia	Der gelbe Weltenring	O Anel da Felicidade	Pierścień Radości	獲得快樂之戒！	Sevinç Yüzüğü		Вы получили жёлтое\nмировое кольцо!	¡Obteniendo el Anillo amarillo de la Alegría!	
spb_title_ch8_7	Rescuing the King	王様を助けてみたものの…	Rescatando al Sultán		Salvare il re	Die Rettung des Königs	Resgatando o Rei	Ratowanie Króla	拯救國王	Kralı Kurtarmak		Попробовал спасти короля, но...	Intentando ayudar al sultán...	
spb_title_ch8_8	The Ring of Hatred	緑色の世界リング　ゲート！	El Anillo del Odio		L'anello dell'Odio	Der grüne Weltenring	O Anel do Ódio	Pierścień Nienawiści	獲得憎恨之戒！	Nefret Yüzüğü		Вы получили зелёное\nмировое кольцо!	¡Obteniendo el Anillo verde del Odio!	
spb_title_ch8_9	The Fire Spirit Appears	強敵　炎のマジンあらわる	Aparece el Espíritu de Fuego		Appare lo Spirito di Fuoco 	Der Feuergeist erscheint	O Espirito de Fogo Surge	Pojawia się Ognisty Duch	火焰精靈現身	Ateş Ruhu Görünüyor		Появляется сильный\nпротивник, злой дух огня	Un formidable enemigo: el majin de fuego	
spb_title_ch8_10	Ali-Baba's Advice	アリババの助言、新たな冒険	El consejo de Ali-Baba		Il Consiglio di Ali-Baba	Ali-Babas guter Rat	O Conselho de Ali Baba	Porada Ali-Baby	阿里巴巴的建議	Ali-Baba'nın Tavsiyeleri		Совет от Али Баба,\nновое приключение	El consejo de Alí Babá, una nueva aventura	Ali-Baba's Advice; A New Adventure
