id	en	en_US	ja	es	fr	it	de	pt_BR	pl	zh	tr	se	ru	es_US	de_vo
spb_title_ch4_8	Shahra's Ring Image		シャーラのリング　イメージ	Imagen del Anillo de Shara		Immagine dell'Anello di Shahra	Shahras Ring	Imagem do Anel de Shahra	Obraz Pierścienia Shahry	夏拉的戒指 圖像	Shahra'nın Yüzük Resmi		Изображение кольца Шахры	Imagen del anillo de Shahra	Shahras Ring
spb_title_ch4_9	Shahra's Ring Concept		シャーラのリング　初期イメージ	Imagen Conceptual del Anillo de Shara		Immagine Concettuale dell'Anello di Shahra	Shahras Ring - Konzept	Imagem Conceitual do Anel de Shahra	Koncept Pierścienia Shahry	夏拉的戒指 概念圖	Shahra'nın Yüzük Konsepti		Первоначальное изображение кольца Шахры	Imagen conceptual del anillo de Shahra	Shahras Ring - Konzept
spb_title_ch4_10	World Ring Image		世界リング　イメージ	Imagen de un Anillo Secreto		Immagine dell'Anello Mondiale	Weltenring	Imagem do Anel Mundial	Obraz Pierścienia Świata	世界戒指 圖像	Dünya Yüzüğü Resmi		Изображение мирового кольца	Imagen de un Anillo mundial	Weltenring
spb_title_ch4_11	World Ring Concept Image		世界リング　初期イメージ	Imagen Conceptual de un Anillo Secreto		Immagine Concettruale dell'Anello Mondiale	Weltenring - Konzept	Imagem Conceitual do Anel Mundial	Obraz Koncepcyjny Pierścienia Świata	世界戒指 概念圖	Dünya Yüzüğü Konsept Resmi		Первоначальное изображение мирового кольца	Imagen conceptual de un Anillo mundial	Weltenring - Konzept
spb_title_ch4_12	Night Palace Exterior Concept		ナイトパレス外観　初期イメージ	Concepto del Exterior del Palacio Nocturno		Concetto dell'esteriore del Palazzo Notturno	Night Palace (außen) - Konzept	Imagem Conceitual do Exterior do Palácio Noturno	Koncept Nocnego Pałacu na Zewnątrz	暗夜宮殿 外景概念圖	Gece Sarayı Dış Mekan Konsepti		Первоначальное изображение внешнего вида ночного дворца	Concepto del Exterior del Palacio Nocturno	Night Palace (außen) - Konzept
spb_title_ch4_13	World Ring Door Image		世界リングのとびら　イメージ	Imagen de la Puerta de los Anillos Secretos		Immagine della Porta degli Anelli Mondiali	Weltenringtür	Imagem da Porta dos Anéis Mundiais	Obraz Drzwi Pierścieni Świata	世界戒指之門 圖像	Dünya Yüzüğü Kapı Resmi		Изображение двери с мировыми кольцами	Imagen de la puerta de los Anillos mundiales	Weltenringtür
spb_title_ch4_14	Throne Room Image		王座の間　イメージ	Imagen de la Sala del Trono		Immagine della Sala del Trono	Thronsaal	Imagem da Sala do Trono	Obraz Sali Tronowej	寶座廳 圖像	Taht Odası Resmi		Изображение тронного зала	Imagen de la sala del trono	Thronsaal
spb_title_ch4_15	Arabian Nights' Book Image		アラビアンナイトの本　イメージ	Imagen del Libro de Las mil y una noches		Immagine del Libro delle Mille e una Notte	Das Buch "Tausendundeine Nacht"	Imagem do Livro das Mil e Uma Noites	Obraz Książki Arabskich Nocy	天方夜譚書本 圖像 	Binbir Gece Masalları' Kitap Görseli		Изображение книги """Тысяча и одна ночь"""	Imagen del libro de """Las mil y una noches"""	Das Buch "Tausendundeine Nacht"
															
spb_title_ch5_1	Lost Prologue		ロストプロローグ	Prólogo Perdido		Prologo Perduto	Lost Prologue	Prólogo Perdido	Zaginiony Prolog	失落序章	Kayıp Başlangıç		Потерянный пролог	Prólogo Perdido	Lost Prologue
spb_title_ch5_2	Sand Oasis Image		サンドオアシス　イメージ	Oasis de Arena		Immagine di Oasi Sabbiose	Sand Oasis	Imagem do Oásis Desértico	Obraz Piaszczystej Oazy	沙漠綠洲 圖像	Kum Vahası Resmi		Изображение Песчаного оазиса	Imagen de Oasis Arenoso	Sand Oasis
spb_title_ch5_3	Sand Oasis Image		サンドオアシス　イメージ	Oasis de Arena		Immagine di Oasi Sabbiose	Sand Oasis	Imagem do Oásis Desértico	Obraz Piaszczystej Oazy	沙漠綠洲 圖像	Kum Vahası Resmi		Изображение Песчаного оазиса	Imagen de Oasis Arenoso	Sand Oasis
spb_title_ch5_4	Dinosaur Jungle Image		ダイナソージャングル　イメージ	Jungla Jurásica		Immagine della Giungla dei Dinosauri	Dinosaur Jungle	Imagem da Selva Jurássica	Obraz Dżungli Dinozaurów	恐龍叢林 圖像	Dinazor Ormanı Resmi		Изображение Джунглей динозавров	Imagen de Dino Jungla	Dinosaur Jungle
spb_title_ch5_5	Dinosaur Jungle Image		ダイナソージャングル　イメージ	Jungla Jurásica		Immagine della Giungla dei Dinosauri	Dinosaur Jungle	Imagem da Selva Jurássica	Obraz Dżungli Dinozaurów	恐龍叢林 圖像	Dinazor Ormanı Resmi		Изображение Джунглей динозавров	Imagen de Dino Jungla	Dinosaur Jungle
spb_title_ch5_6	Dinosaur Jungle Image		ダイナソージャングル　イメージ	Jungla Jurásica		Immagine della Giungla dei Dinosauri	Dinosaur Jungle	Imagem da Selva Jurássica	Obraz Dżungli Dinozaurów	恐龍叢林 圖像	Dinazor Ormanı Resmi		Изображение Джунглей динозавров	Imagen de Dino Jungla	Dinosaur Jungle
spb_title_ch5_7	Dinosaur Jungle Image		ダイナソージャングル　イメージ	Jungla Jurásica		Immagine della Giungla dei Dinosauri	Dinosaur Jungle	Imagem da Selva Jurássica	Obraz Dżungli Dinozaurów	恐龍叢林 圖像	Dinazor Ormanı Resmi		Изображение Джунглей динозавров	Imagen de Dino Jungla	Dinosaur Jungle
spb_title_ch5_8	Evil Foundry Image		イビルフャウンドリー　イメージ	Forja Maligna		Immagine della Fonderia Maligna	Evil Foundry	Imagem da Forja Maligna	Obraz Przeklętej Odlewni	萬惡鑄造廠 圖像	Kötü Dökümhane Resmi		Изображение Плавильни зла	Imagen de Fundición Maléfica	Evil Foundry
spb_title_ch5_9	Evil Foundry Image		イビルフャウンドリー　イメージ	Forja Maligna		Immagine della Fonderia Maligna	Evil Foundry	Imagem da Forja Maligna	Obraz Przeklętej Odlewni	萬惡鑄造廠 圖像	Kötü Dökümhane Resmi		Изображение Плавильни зла	Imagen de Fundición Maléfica	Evil Foundry
spb_title_ch5_10	Evil Foundry Image		イビルフャウンドリー　イメージ	Forja Maligna		Immagine della Fonderia Maligna	Evil Foundry	Imagem da Forja Maligna	Obraz Przeklętej Odlewni	萬惡鑄造廠 圖像	Kötü Dökümhane Resmi		Изображение Плавильни зла	Imagen de Fundición Maléfica	Evil Foundry
spb_title_ch5_11	Evil Foundry Image		イビルフャウンドリー　イメージ	Forja Maligna		Immagine della Fonderia Maligna	Evil Foundry	Imagem da Forja Maligna	Obraz Przeklętej Odlewni	萬惡鑄造廠 圖像	Kötü Dökümhane Resmi		Изображение Плавильни зла	Imagen de Fundición Maléfica	Evil Foundry
spb_title_ch5_12	Evil Foundry Image		イビルフャウンドリー　イメージ	Forja Maligna		Immagine della Fonderia Maligna	Evil Foundry	Imagem da Forja Maligna	Obraz Przeklętej Odlewni	萬惡鑄造廠 圖像	Kötü Dökümhane Resmi		Изображение Плавильни зла	Imagen de Fundición Maléfica	Evil Foundry
spb_title_ch5_13	Levitated Ruins Image		レビテイテッドルーイン　イメージ	Ruinas Levitantes		Immagine delle Rovine Levitate	Levitated Ruins	Imagem das Ruínas Suspensas	Obraz Lewitujących Ruin	懸浮遺址 圖像	Havadaki Harabe Resmi		Изображение Парящих руин	Imagen de Ruinas Levitadas	Levitated Ruins
spb_title_ch5_14	Levitated Ruins Image		レビテイテッドルーイン　イメージ	Ruinas Levitantes		Immagine delle Rovine Levitate	Levitated Ruins	Imagem das Ruínas Suspensas	Obraz Lewitujących Ruin	懸浮遺址 圖像	Havadaki Harabe Resmi		Изображение Парящих руин	Imagen de Ruinas Levitadas	Levitated Ruins
spb_title_ch5_15	Levitated Ruins Image		レビテイテッドルーイン　イメージ	Ruinas Levitantes		Immagine delle Rovine Levitate	Levitated Ruins	Imagem das Ruínas Suspensas	Obraz Lewitujących Ruin	懸浮遺址 圖像	Havadaki Harabe Resmi		Изображение Парящих руин	Imagen de Ruinas Levitadas	Levitated Ruins
															
spb_title_ch6_1	Pirate Storm Image		パイレーツ　ストーム　イメージ	Tormenta Pirata		Immagine della Tempesta Pirata	Pirate Storm	Imagem da Tormenta Pirata	Obraz Pirackiego Sztormu	海盜暴風 圖像	Korsan Fırtınası Resmi		Изображение Пиратского шторма	Imagen de Tormenta Pirata	Pirate Storm
spb_title_ch6_2	Pirate Storm Image		パイレーツ　ストーム　イメージ	Tormenta Pirata		Immagine della Tempesta Pirata	Pirate Storm	Imagem da Tormenta Pirata	Obraz Pirackiego Sztormu	海盜暴風 圖像	Korsan Fırtınası Resmi		Изображение Пиратского шторма	Imagen de Tormenta Pirata	Pirate Storm
spb_title_ch6_3	Pirate Storm Image		パイレーツ　ストーム　イメージ	Tormenta Pirata		Immagine della Tempesta Pirata	Pirate Storm	Imagem da Tormenta Pirata	Obraz Pirackiego Sztormu	海盜暴風 圖像	Korsan Fırtınası Resmi		Изображение Пиратского шторма	Imagen de Tormenta Pirata	Pirate Storm
spb_title_ch6_4	Skeleton Dome Image		スケレトンドーム　イメージ	Domo Esquelético		Immagine della Cupola Scheletrica	Skeleton Dome	Imagem do Domo Esquelético	Obraz Kopuły Szkieletów	骷髏巨蛋 圖像	İskelet Kubbesi Resmi		Изображение Скелетного свода	Imagen de Domo Esquelético	Skeleton Dome
spb_title_ch6_5	Skeleton Dome Image		スケレトンドーム　イメージ	Domo Esquelético		Immagine della Cupola Scheletrica	Skeleton Dome	Imagem do Domo Esquelético	Obraz Kopuły Szkieletów	骷髏巨蛋 圖像	İskelet Kubbesi Resmi		Изображение Скелетного свода	Imagen de Domo Esquelético	Skeleton Dome
spb_title_ch6_6	Skeleton Dome Image		スケレトンドーム　イメージ	Domo Esquelético		Immagine della Cupola Scheletrica	Skeleton Dome	Imagem do Domo Esquelético	Obraz Kopuły Szkieletów	骷髏巨蛋 圖像	İskelet Kubbesi Resmi		Изображение Скелетного свода	Imagen de Domo Esquelético	Skeleton Dome
spb_title_ch6_7	Skeleton Dome Image		スケレトンドーム　イメージ	Domo Esquelético		Immagine della Cupola Scheletrica	Skeleton Dome	Imagem do Domo Esquelético	Obraz Kopuły Szkieletów	骷髏巨蛋 圖像	İskelet Kubbesi Resmi		Изображение Скелетного свода	Imagen de Domo Esquelético	Skeleton Dome
spb_title_ch6_8	Skeleton Dome Image		スケレトンドーム　イメージ	Domo Esquelético		Immagine della Cupola Scheletrica	Skeleton Dome	Imagem do Domo Esquelético	Obraz Kopuły Szkieletów	骷髏巨蛋 圖像	İskelet Kubbesi Resmi		Изображение Скелетного свода	Imagen de Domo Esquelético	Skeleton Dome
spb_title_ch6_9	Skeleton Dome Image		スケレトンドーム　イメージ	Domo Esquelético		Immagine della Cupola Scheletrica	Skeleton Dome	Imagem do Domo Esquelético	Obraz Kopuły Szkieletów	骷髏巨蛋 圖像	İskelet Kubbesi Resmi		Изображение Скелетного свода	Imagen de Domo Esquelético	Skeleton Dome
spb_title_ch6_10	Night Palace Image		ナイトパレス　イメージ	Palacio Nocturno		Immagine del Palazzo Notturno	Night Palace	Imagem do Palácio Noturno	Obraz Nocnego Pałacu	暗夜宮殿 圖像	Gece Sarayı Resmi		Изображение Ночного дворца	Imagen de Palacio Nocturno	Night Palace
spb_title_ch6_11	Night Palace Image		ナイトパレス　イメージ	Palacio Nocturno		Immagine del Palazzo Notturno	Night Palace	Imagem do Palácio Noturno	Obraz Nocnego Pałacu	暗夜宮殿 圖像	Gece Sarayı Resmi		Изображение Ночного дворца	Imagen de Palacio Nocturno	Night Palace
spb_title_ch6_12	Night Palace Image		ナイトパレス　イメージ	Palacio Nocturno		Immagine del Palazzo Notturno	Night Palace	Imagem do Palácio Noturno	Obraz Nocnego Pałacu	暗夜宮殿 圖像	Gece Sarayı Resmi		Изображение Ночного дворца	Imagen de Palacio Nocturno	Night Palace
spb_title_ch6_13	Night Palace Image		ナイトパレス　イメージ	Palacio Nocturno		Immagine del Palazzo Notturno	Night Palace	Imagem do Palácio Noturno	Obraz Nocnego Pałacu	暗夜宮殿 圖像	Gece Sarayı Resmi		Изображение Ночного дворца	Imagen de Palacio Nocturno	Night Palace
spb_title_ch6_14	Night Palace Image		ナイトパレス　イメージ	Palacio Nocturno		Immagine del Palazzo Notturno	Night Palace	Imagem do Palácio Noturno	Obraz Nocnego Pałacu	暗夜宮殿 圖像	Gece Sarayı Resmi		Изображение Ночного дворца	Imagen de Palacio Nocturno	Night Palace
spb_title_ch6_15	Night Palace Image		ナイトパレス　イメージ	Palacio Nocturno		Immagine del Palazzo Notturno	Night Palace	Imagem do Palácio Noturno	Obraz Nocnego Pałacu	暗夜宮殿 圖像	Gece Sarayı Resmi		Изображение Ночного дворца	Imagen de Palacio Nocturno	Night Palace
															
spb_title_ch7_1	Sand Scorpion		サンド　スコーピオン	Escorpión de Arena		Scorpione delle Sabbie	Sand Scorpion	Escorpião da Areia	Piaskowy Skorpion	沙漠巨蠍	Kum Akrebi		Песчаный скорпион	Escorpión de la Arena	Sand Scorpion
spb_title_ch7_2	Ifrit Golem		イフリート　ゴーレム	Gólem Ifrit		Golem Ifrit	Ifrit Golem	Golem Ifrit	Golem Ifrit	伊弗利特巨像	Ifrit Golemi		Ифрит Голем	Ifrit Gólem	Ifrit Golem
spb_title_ch7_3	Captain Bemoth		キャプテン　ベモス	Capitán Bimoz		Capitano Bemoth	Captain Bemoth	Capitão Bemoth	Kapitan Bemoth	貝摩斯船長	Kaptan Bemoth		Капитан Бемот	Capitán Bémot	Captain Bemoth
spb_title_ch7_4	Erazor Djinn		イレーザー・ジン	Erazor el Yinn		Erazor Djinn	Erazor Djinn	Erazor Djinn	Erazor Djinn	伊萊薩	Erazor Djinn		Эрейзор Джинн	Erazor, el Genio	Erazor Djinn
spb_title_ch7_5	Alf Layla wa-Layla		アルフ・ライラ・ワ・ライラ	Alf Leyla wa-Leyla		Alf Layla wa-Layla	Alf Layla wa-Layla	Alf Layla wa-Layla	Alf Layla wa-Layla	一千零一夜	Alf Layla wa-Layla		Альф-Лейла-ва-Лейла	Alf Leyla wa Leyla	Alf Layla wa-Layla
spb_title_ch7_6	Genie 1		マジン　１	Genio 1		Genio 1	Geist 1	Gênio 1	Dżin 1	精靈 1	Cin 1		Злой дух 1	Majin 1	Geist 1
spb_title_ch7_7	Genie 2		マジン　２	Genio 2		Genio 2	Geist 2	Gênio 2	Dżin 2	精靈 2	Cin 2		Злой дух 2	Majin 2	Geist 2
spb_title_ch7_8	Genie 3		マジン　３	Genio 3		Genio 3	Geist 3	Gênio 3	Dżin 3	精靈 3	Cin 3		Злой дух 3	Majin 3	Geist 3
spb_title_ch7_9	Genie 4		マジン　４	Genio 4		Genio 4	Geist 4	Gênio 4	Dżin 4	精靈 4	Cin 4		Злой дух 4	Majin 4	Geist 4
spb_title_ch7_10	Genie 5		マジン　５	Genio 5		Genio 5	Geist 5	Gênio 5	Dżin 5	精靈 5	Cin 5		Злой дух 5	Majin 5	Geist 5
spb_title_ch7_11	Genie 6		マジン　６	Genio 6		Genio 6	Geist 6	Gênio 6	Dżin 6	精靈 6	Cin 6		Злой дух 6	Majin 6	Geist 6
spb_title_ch7_12	Genie 7		マジン　７	Genio 7		Genio 7	Geist 7	Gênio 7	Dżin 7	精靈 7	Cin 7		Злой дух 7	Majin 7	Geist 7
spb_title_ch7_13	Genie 8		マジン　８	Genio 8		Genio 8	Geist 8	Gênio 8	Dżin 8	精靈 8	Cin 8		Злой дух 8	Majin 8	Geist 8
spb_title_ch7_14	Genie 9		マジン　９	Genio 9		Genio 9	Geist 9	Gênio 9	Dżin 9	精靈 9	Cin 9		Злой дух 9	Majin 9	Geist 9
spb_title_ch7_15	Genie 10		マジン　１０	Genio 10		Genio 10	Geist 10	Gênio 10	Dżin 10	精靈 10	Cin 10		Злой дух 10	Majin 10	Geist 10
															
spb_title_ch8_1	The World of the Book	The Start of the Legend\nthat Saved the Arabian Nights	アラビアンナイトを救う伝説のはじまり	El Mundo del Libro		Il Mondo del Libro	Die Welt des Buches	O Mundo do Livro	Świat Książki	書之世界	Kitap Dünyası		Начало истории по спасению\n"""Тысячи и одной ночи"""	Comienza la leyenda para salvar\n"""Las mil y una noches"""	Die Welt des Buches
spb_title_ch8_2	Erazor Appears	Those Who Reap the World\nand Those Who are Written	世界を刈りとる者と書きこまれた者	Aparece Erazor		Appare Erazor	Erazor erscheint	Erazor Surge	Pojawia się Erazor	伊萊薩現身	Erazor Görünüyor		Тот, кто стирает мир,\nи тот, кого в него вписали	El segador del mundo y aquel del que se escribió	Erazor erscheint
spb_title_ch8_3	The King is Found!	The King in the Pot and the Blue Spikes	ツボのなかの国王と青いトゲトゲ	¡Aquí está el Sultán!		Il re è trovato!	Der König ist gefunden!	O Rei é Encontrado!	Odnaleziono Króla!	發現國王！	Kral Bulundu!		Царь из кувшина\nи синий с шипами	El sultán en el jarrón y el espinoso azul	Der König ist gefunden!
spb_title_ch8_4	A Grateful Ali-Baba	The Clever Ali-Baba	器用なアリババ	El Agradecimiento de Ali-Baba		Un Ali-Baba riconoscente	Dankbarer Ali-Baba	A Gratidão de Ali Baba	Wdzięczny Ali-Baba	感激的阿里巴巴	Minnettar bir Ali-Baba		Ловкий Али Баба	El astuto Alí Babá	Dankbarer Ali-Baba
spb_title_ch8_5	The Sand Scorpion Appears		サンド　スコーピオン　登場	Aparece el Escorpión de Arena		Appare lo Scorpione delle Sabbie	Der Sand Scorpion erscheint	O Escorpião da Areia Surge	Pojawia się Piaskowy Skorpion	沙漠巨蠍登場	Kum Akrebi Görünüyor		Песчаный скорпион\nПоявление	El Escorpión de la arena aparece	Der Sand Scorpion erscheint
spb_title_ch8_6	The Ring of Joy		黄色の世界リング　ゲート！	El Anillo del Júbilo		L'anello della Gioia	Der gelbe Weltenring	O Anel da Felicidade	Pierścień Radości	獲得快樂之戒！	Sevinç Yüzüğü		Вы получили жёлтое\nмировое кольцо!	¡Obteniendo el Anillo amarillo de la Alegría!	Der gelbe Weltenring
spb_title_ch8_7	Rescuing the King		王様を助けてみたものの…	Rescatando al Sultán		Salvare il re	Die Rettung des Königs	Resgatando o Rei	Ratowanie Króla	拯救國王	Kralı Kurtarmak		Попробовал спасти короля, но...	Intentando ayudar al sultán...	Die Rettung des Königs
spb_title_ch8_8	The Ring of Hatred		緑色の世界リング　ゲート！	El Anillo del Odio		L'anello dell'Odio	Der grüne Weltenring	O Anel do Ódio	Pierścień Nienawiści	獲得憎恨之戒！	Nefret Yüzüğü		Вы получили зелёное\nмировое кольцо!	¡Obteniendo el Anillo verde del Odio!	Der grüne Weltenring
spb_title_ch8_9	The Fire Spirit Appears		強敵　炎のマジンあらわる	Aparece el Espíritu de Fuego		Appare lo Spirito di Fuoco 	Der Feuergeist erscheint	O Espirito de Fogo Surge	Pojawia się Ognisty Duch	火焰精靈現身	Ateş Ruhu Görünüyor		Появляется сильный\nпротивник, злой дух огня	Un formidable enemigo: el majin de fuego	Der Feuergeist erscheint
spb_title_ch8_10	Ali-Baba's Advice	Ali-Baba's Advice; A New Adventure	アリババの助言、新たな冒険	El consejo de Ali-Baba		Il Consiglio di Ali-Baba	Ali-Babas guter Rat	O Conselho de Ali Baba	Porada Ali-Baby	阿里巴巴的建議	Ali-Baba'nın Tavsiyeleri		Совет от Али Баба,\nновое приключение	El consejo de Alí Babá, una nueva aventura	Ali-Babas guter Rat
spb_title_ch8_11	Meeting Sinbad	The Adventurer Who Crossed the 7 Seas!?	７つの海をまたにかけた冒険者！？	Encuentro con Simbad		Incontro con Sinbad	Begegnung mit Sindbad	Encontrando Simbad	Spotykanie Sinbada	遇見辛巴達	Sinbadla Buluşma		Заключённый Синдбад	¡¿Un aventurero que ha cruzado los siete mares?!	Begegnung mit Sindbad
spb_title_ch8_12	The Rescue of Sinbad!		炎のマジンには水をカイゾクには何を？	¡El Rescate de Simbad!		Il Salvataggio di Sinbad!	Sindbads Rettung!	O Resgate de Simbad!	Uratowanie Sinbada!	拯救辛巴達！	Sinbad'ın Kurtarılması!		Спасение Синдбада!	Agua para el majin de fuego,\n¿pero para los piratas?	Sindbads Rettung!
spb_title_ch8_13	The Ring of Prayers		青色の世界リング　ゲート！	El Anillo de la Fe		L'Anello delle Preghiere	Der blaue Weltenring	O Anel da Esperança	Pierścień Modlitw	獲得祝禱之戒	Dua Yüzüğü		Вы получили синее\nмировое кольцо!	¡Obteniendo el Anillo azul de las Plegarias!	Der blaue Weltenring
spb_title_ch8_14	Pirates Sighted!		海賊船団　発見！	¡Piratas a la Vista!		Pirati in Vista!	Piraten in Sicht!	Piratas à vista!	Piraci na Horyzoncie!	發現海盜團！	Korsanlar Görüldü!		Обнаружены пиратские корабли!	¡Piratas a la vista!	Piraten in Sicht!
spb_title_ch8_15	Captain Bemoth Appears		キャプテン　ベモス　登場	Aparece el Capitán Bimoz		Appare il Capitano Bemoth	Captain Bemoth erscheint	Capitão Bemoth Surge	Pojawia się Kapitan Bemoth	貝摩斯船長登場	Kaptan Bemoth Görünüyor		Капитан Бемот\nПоявление	El Capitán Bémot aparece	Captain Bemoth erscheint
															
spb_title_ch9_1	The Ring of Pleasure		水色の世界リング　ゲット！	El Anillo del Placer		L'Anello del Piacere	Der wasserblaue Weltenring	O Anel do Prazer	Pierścień Przyjemności	愉悅之戒	Zevk Yüzüğü		Вы получили голубое\nмировое кольцо!	¡Obteniendo el Anillo celeste del Placer!	Der wasserblaue Weltenring
spb_title_ch9_2	Rematch with the Ifrit		イフリートとの再戦！	Revancha contra el Ifrit		Rivincita con l'Ifrit	Wiedersehen mit dem Ifrit	Revanche com Ifrit	Rewanż z Ifritem	再戰伊弗利特	Ifritle Rövanş		Повторная схватка с Ифритом!	¡La revancha contra el ifrit!	Wiedersehen mit dem Ifrit
spb_title_ch9_3	Escaping the Factory	Escaping the Genie Factory	マジン工場から脱出	Escapando de la Fábrica		Scappare dalla Fabbrica	Flucht aus der Fabrik	Fugindo da Fábrica	Ucieczka z Fabryki	逃離工廠	Fabrikadan Kaçış		Побег с завода злых духов	Escape de la fábrica majin	Flucht aus der Fabrik
spb_title_ch9_4	The Ring of Rage		赤色の世界リング　ゲット！	El Anillo de la Ira		L'Anello della Rabbia	Der rote Weltenring	O Anel da Raiva	Pierścień Wściekłości	憤怒之戒	Öfke Yüzüğü		Вы получили красное\nмировое кольцо!	¡Obteniendo el Anillo rojo de la Furia!	Der rote Weltenring
spb_title_ch9_5	King Solomon	The Skull on the Decayed Throne	朽ちた王座のシャレコウべ	El Rey Salomón		Re Salomone	King Solomon	Rei Salomão	Król Solomon	所羅門王	Kral Solomon		Череп в ветхом тронном зале	La calavera sombría del trono decadente	King Solomon
spb_title_ch9_6	The Ring of Wishes		白色の世界リング　ゲット！	El Anillo de la Ambición		L'Anello dei Desideri	Der weiße Weltenring	O Anel dos Desejos	Pierścień Pacierzy	願望之戒	Dilek Yüzüğü		Вы получили белое\nмировое кольцо!	¡Obteniendo el Anillo blanco de los Deseos!	Der weiße Weltenring
spb_title_ch9_7	Enemy Stronghold	The Floating Moonlit Palace	月夜こうかぶ空中宮殿	El Baluarte Enemigo		La Roccaforte dei Nemici	Feindliche Hochburg	Fortaleza Inimiga	Twierdza Przeciwnika	敵人要塞	Düşman Kalesi		Ограничение по времени\nи обещание, которое не забыть	El palacio en el cielo iluminado por la Luna	Feindliche Hochburg
spb_title_ch9_8	Entering the Palace	The Time Limit and Promise	タイムリミットとわすれない約束	Entrando al Palacio		Entrando al Palazzo	Betreten des Palastes	Entrando no Palácio	Wejście do Pałacu	進入宮殿	Saraya Girmek		Дворец, парящий в небе,\nв свете Луны	Plazos y promesas inolvidables	Betreten des Palastes
spb_title_ch9_9	The Ring of Sadness		紫色の世界リング　ゲット！	El Anillo de la Tristeza		L'Anello della Tristezza	Der lila Weltenring	O Anel da Tristeza	Pierścień Smutku	悲戚之戒	Üzüntü Yüzüğü		Вы получили фиолетовое\nмировое кольцо!	¡Obteniendo el Anillo morado de la Tristeza!	Der lila Weltenring
spb_title_ch9_10	Battle With Erazor	Pride is Always Cut Down	切りきざまれるのは　いつもプライド	Batalla contra Erazor		Battaglia con Erazor	Kampf gegen Erazor	Batalha contra Erazor	Bitwa z Erazorem	與伊萊薩戰鬥	Erazor İle Kapışma		Битва с Эрейзором Джинном	Lo que queda hecho trizas es siempre el orgullo	Kampf gegen Erazor
spb_title_ch9_11	The Mysterious Door	The Mysterious Door\nand the Book's Design	ナゾの扉と本の装丁	La Puerta Misteriosa		La Porta Misteriosa	Die mysteriöse Tür	A Porta Misteriosa	Tajemnicze Drzwi	神秘之門	Gizemli Kapı		Таинственная дверь\nи переплёт книги	La puerta misteriosa y la portada del libro	Die mysteriöse Tür
spb_title_ch9_12	Alf Layla wa-Layla Appears	Dying Ambition	滅びるゆくのは野心	Aparece Alf Leyla wa-Leyla		Appare Alf Layla wa-Layla	Alf Layla wa Layla erscheint	Alf Layla wa-Layla Surge	Pojawia się Alf Layla wa-Layla	一千零一夜登場	Alf Layla wa-Layla Görünüyor		Альф-Лейла-ва-Лейла\nПоявление	La ambición es lo que perece.	Alf Layla wa Layla erscheint
spb_title_ch9_13	End Credits 1		スタッフロール　１	Créditos Finales 1		Crediti Finali 1	Abspann 1	Créditos 1	Napisy Końcowe 1	結局名單 1	Bitiş Jeneriği 1		Титры 1	Créditos finales 1	Abspann 1
spb_title_ch9_14	End Credits 2		スタッフロール　２	Créditos Finales 2		Crediti Finali 2	Abspann 2	Créditos 2	Napisy Końcowe 2	結局名單 2	Bitiş Jeneriği 2		Титры 2	Créditos finales 2	Abspann 2
spb_title_ch9_15	Development Team Intro		開発チーム紹介	Introducción del Equipo de Desarrollo		Introduzione al Team di Sviluppo	Vorstellung des Entwicklerteams	Introdução do Time de Desenvolvimento	Intro Drużyny Deweloperskiej	開發團隊介紹	Geliştirme Takımı Tanıtımı		Знакомство с командой разработчиков	Conoce al equipo de desarrollo	Vorstellung des Entwicklerteams
															
spb_title_ch10_1	Opening - Animatic		オープニング　コンテ動画	Apertura - Guión Gráfico Animado		Apertura - Animatico	Anfang - Animatic	Abertura - Animatic	Wprowadzenie - Animatik	入場動畫 分鏡	Açılış - Animatik		Вступление, видео с раскадровкой	Video del guion gráfico de la apertura.	Anfang - Animatic
spb_title_ch10_2	Opening - In-Production 1		オープニング　途中段階　１	Apertura - En Producción 1		Apertura - In Produzione 1	Anfang - Produktionsarbeiten 1	Abertura - Em Produção 1	Wprowadzenie - W Produkcji 1	入場動畫 製作途中 1	Açılış - Yapım Aşamasında 1		Вступление, промежуточный этап 1	Apertura - En progreso 1	Anfang - Produktionsarbeiten 1
spb_title_ch10_3	Opening - In-Production 2		オープニング　途中段階　２	Apertura - En Producción 2		Apertura - In Produzione 2	Anfang - Produktionsarbeiten 2	Abertura - Em Produção 2	Wprowadzenie - W Produkcji 2	入場動畫 製作途中 2	Açılış - Yapım Aşamasında 2		Вступление, промежуточный этап 2	Apertura - En progreso 2	Anfang - Produktionsarbeiten 2
spb_title_ch10_4	Ending - Animatic		エンディング　コンテ動画	Desenlace - Guión Gráfico Animado		Fine - Animatico	Ende - Animatic	Encerramento - Animatic	Zakończenie - Animatik	結局動畫 分鏡	Bitiş - Animatik		Заключение, видео с раскадровкой	Video del guion gráfico del final	Ende - Animatic
spb_title_ch10_5	Ending - In-Production 1		エンディング　途中段階　１	Desenlace - En Producción 1		Fine - In Produzione 1	Ende - Produktionsarbeiten 1	Encerramento - Em Produção 1	Zakończenie - W Produkcji 1	結局動畫 製作途中 1	Bitiş - Yapım Aşamasında 1		Заключение, промежуточный этап 1	Final - En progreso 1	Ende - Produktionsarbeiten 1
